机构名称,地址,邮政编码,区县代码,区县名称,经济类型名称,机构管理名称
北京市延庆区旧县镇古城社区卫生服务站,北京市延庆区旧县镇古城村委会西,102109,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区旧县镇社区卫生服务中心,北京市延庆区旧县镇旧县村西,102109,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区旧县镇闫庄社区卫生服务站,北京市延庆区旧县镇闫庄村委会院内,102109,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区康安社区卫生服务站,北京市延庆区延庆镇东街26号4幢1至3层全部,102100,110229,延庆区,私有,非营利性医疗机构
北京市延庆区康庄镇大王庄村社区卫生服务站,北京市延庆区康庄镇大王庄村居委会院内,102101,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区康庄镇社区卫生服务中心,北京市延庆区康庄镇文汇街2号,102101,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区康庄镇小丰营村社区卫生服务站,北京市延庆区康庄镇小丰营村二区东上坡41号,102101,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区康庄镇榆林堡村社区卫生服务站,北京市延庆区康庄镇榆林堡村居委会院内,102101,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区康庄镇张老营村社区卫生服务站,北京市延庆区康庄镇张老营村西街五巷1号,102101,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区刘斌堡乡刘斌堡村社区卫生服务站,北京市延庆区刘斌堡乡刘斌堡村,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区刘斌堡乡社区卫生服务中心,北京市延庆区刘斌堡乡刘斌堡村,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区刘斌堡乡周四沟社区卫生服务站,北京市延庆区刘斌堡乡周四沟村,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区南菜园社区卫生服务中心,北京市延庆区妫水南街0号,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区南菜园社区卫生服务中心川北小区社区卫生服务站,北京市延庆区川北小区,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区南菜园社区卫生服务中心南菜园二区社区卫生服务站,北京市延庆区南菜园二区32号楼2号商铺,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区南菜园社区卫生服务中心双路小区社区卫生服务站,北京市延庆区双路小区,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区南菜园社区卫生服务中心体育场小区社区卫生服务站,北京市延庆体育场小区门脸房,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区南菜园社区卫生服务中心新兴小区社区卫生服务站,北京市延庆区新兴小区33号楼101室,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区千家店镇红旗甸社区卫生服务站,北京市延庆区千家店镇红旗甸村,102108,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区千家店镇花盆社区卫生服务站,北京市延庆区千家店镇花盆村,102108,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区千家店镇沙梁子社区卫生服务站,北京市延庆区千家店镇沙梁子村,102108,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区千家店镇社区卫生服务中心,北京市延庆区千家店镇千家店村,102108,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区儒林社区卫生服务中心,北京市延庆区延庆镇东街26号1—3层全部,102100,110229,延庆区,私有,营利性医疗机构
北京市延庆区沈家营镇八里店社区卫生服务站,北京市延庆区沈家营镇八里店村委会院内,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区沈家营镇河东社区卫生服务站,北京市延庆区沈家营镇河东村委会院内,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区沈家营镇社区卫生服务中心,北京市延庆区沈家营镇沈家营村,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区沈家营镇香村营社区卫生服务站,北京市延庆区沈家营镇香村营村委会院内,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区四海镇黑汉岭社区卫生服务站,北京市延庆区四海镇黑汉岭村,102107,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区四海镇社区卫生服务中心,北京市延庆区四海镇四海村,102107,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区四海镇永安堡社区卫生服务站,北京市延庆区四海镇永安堡村,102107,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区香营乡白河堡社区卫生服务站,北京市延庆区香营乡原白河堡卫生院,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区香营乡东白庙社区卫生服务站,北京市延庆区香营乡东白庙村,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区香营乡社区卫生服务中心,北京市延庆区香营乡香营村,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区延庆镇八里庄社区卫生服务站,北京市延庆区延庆镇八里庄村,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区延庆镇蒋家堡社区卫生服务站,北京市延庆区延庆镇蒋家堡村,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区延庆镇鲁庄社区卫生服务站,北京市延庆区延庆镇鲁庄村,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区延庆镇社区卫生服务中心,北京市延庆区南菜园公安医院西侧,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区延庆镇司家营社区卫生服务站,北京市延庆区延庆镇司家营村,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区延庆镇西屯社区卫生服务站,北京市延庆区延庆镇西屯村,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区延庆镇小营社区卫生服务站,北京市延庆区延庆镇小营村,102100,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区永宁镇清泉铺社区卫生服务站,北京市延庆区永宁镇清泉铺村,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区永宁镇社区卫生服务中心,北京市延庆区永宁镇永宁东街,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区永宁镇吴坊营社区卫生服务站,北京市延庆区永宁镇吴坊营村,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区永宁镇西灰岭社区卫生服务站,北京市延庆区永宁镇西灰岭村,102104,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区张山营镇靳家堡社区卫生服务站,北京市延庆区张山营镇靳家堡村,102115,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区张山营镇上板泉社区卫生服务站,北京市延庆区张山营镇上板泉村,102115,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区张山营镇社区卫生服务中心,北京市延庆区张山营镇张山营村,102115,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区张山营镇西五里营社区卫生服务站,北京市延庆区张山营镇西五里营村,102115,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区张山营镇下营社区卫生服务站,北京市延庆区张山营镇下营村,102115,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区张山营镇小河屯社区卫生服务站,北京市延庆区张山营镇小河屯村,102115,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区张山营镇中羊坊社区卫生服务站,北京市延庆区张山营镇中羊坊村,102115,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区珍珠泉乡水泉子社区卫生服务站,北京市延庆区珍珠泉乡水泉子村,102107,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区珍珠泉乡小川社区卫生服务站,北京市延庆区珍珠泉乡小川村,102107,110229,延庆区,国有全资,非营利性医疗机构
北京市延庆区珍珠泉乡珍珠泉社区卫生服务站,北京市延庆区珍珠泉乡珍珠泉村,102107,110229,延庆区,国有全资,非营利性医疗机构
北京体育大学社区卫生服务中心（北京体育大学医院）,北京海淀中关村北大街（圆明园东路）,100084,110108,海淀区,国有全资,非营利性医疗机构
北京外国语大学社区卫生服务中心（北京外国语大学医院）,北京市海淀区西三环北路19号7号楼,100089,110108,海淀区,国有全资,非营利性医疗机构
北京邮电大学社区卫生服务中心（北京邮电大学医院）,北京海淀区西土城路10号,100876,110108,海淀区,国有全资,非营利性医疗机构
北京语言大学社区卫生服务中心,北京海淀区学院路15号,100083,110108,海淀区,国有全资,非营利性医疗机构
兵器工业北京北方医院紫竹院社区卫生服务中心,北京市海淀区车道沟10号西院,100089,110108,海淀区,集体全资,非营利性医疗机构
长沟峪医院向阳社区卫生服务站,北京市房山区周口店镇长沟峪煤矿向阳楼家属区,102451,110111,房山区,国有全资,非营利性医疗机构
大兴区城镇滨河西里社区卫生服务站,北京市大兴区城镇滨河西里物业院内,102600,110115,大兴区,国有全资,非营利性医疗机构
大兴区城镇清澄名苑社区卫生服务站,大兴区黄村清澄南区3号楼西侧,102600,110115,大兴区,国有全资,非营利性医疗机构
大兴区城镇清逸园社区卫生服务站,北京市大兴区旧宫东路74号,100076,110115,大兴区,国有全资,非营利性医疗机构
大兴区城镇双高社区卫生服务站,大兴区双高路双高花园小区3号商办楼,102600,110115,大兴区,国有全资,非营利性医疗机构
大兴区魏善庄镇陈各庄社区卫生服务站,大兴区魏善庄镇陈各庄村,102611,110115,大兴区,集体全资,非营利性医疗机构
大兴区郁花园社区卫生服务站（东区）,大兴区郁花园小区（东区）,102600,110115,大兴区,国有全资,非营利性医疗机构
